inflows,outflows,flows,out_scaled,in_scaled,flow_scaled,population,tract
2877,19044,-16167,5.2089715536105,0.786925601750547,-4.42204595185996,3656,51059481102
8376,28832,-20456,7.86899563318777,2.28602620087336,-5.58296943231441,3664,51059481103
3059,22595,-19536,7.66451831750339,1.0376526458616,-6.62686567164179,2948,51059481104
8199,46551,-38352,8.73049512378095,1.53769692423106,-7.19279819954989,5332,51059481105
9263,45618,-36355,8.50764640059679,1.72752704214845,-6.78011935844834,5362,51059481106
27390,11852,15538,10.2525951557093,23.6937716262976,13.4411764705882,1156,51059481201
37197,55425,-18228,8.79622282177432,5.90334867481352,-2.8928741469608,6301,51059481202
9323,49167,-39844,7.39687076876787,1.40258763351888,-5.99428313524899,6647,51059481400
2145,17214,-15069,7.52031454783748,0.937090432503276,-6.58322411533421,2289,51059481500
3187,22692,-19505,6.52068965517241,0.915804597701149,-5.60488505747127,3480,51059481600
4346,44041,-39695,7.10797288573273,0.701420271142673,-6.40655261459006,6196,51059481701
11582,34118,-22536,7.12721955295592,2.4194693962816,-4.70775015667433,4787,51059481702
112431,41325,71106,7.09929565366775,19.3147225562618,12.2154269025941,5821,51059481900
4474,36910,-32436,7.57283545342634,0.917931883463275,-6.65490356996307,4874,51059482001
3468,28227,-24759,7.96248236953456,0.978279266572638,-6.98420310296192,3545,51059482002
10296,29172,-18876,8.95395948434623,3.16022099447514,-5.79373848987109,3258,51059482100
4163,22572,-18409,9.09794437726723,1.67795243853285,-7.41999193873438,2481,51059482201
209685,26714,182971,5.68988285410011,44.6613418530352,38.971458998935,4695,51059482203
8871,8988,-117,4.55088607594937,4.49164556962025,-0.0592405063291139,1975,51059482204
124555,8192,116363,3.12433257055683,47.5038138825324,44.3794813119756,2622,51059482205
5277,12286,-7009,10.6464471403813,4.57279029462738,-6.0736568457539,1154,51059482206
75749,40299,35450,7.48078708000743,14.0614442175608,6.58065713755337,5387,51059482301
5539,41281,-35742,8.92562162162162,1.19762162162162,-7.728,4625,51059482302
6913,30359,-23446,8.39341996129389,1.91125241913188,-6.48216754216201,3617,51059482303
2378,16905,-14527,7.21203071672355,1.01450511945393,-6.19752559726963,2344,51059482400
1803,28534,-26731,9.23430420711974,0.583495145631068,-8.65080906148867,3090,51059482502
19600,40779,-21179,8.43936258278146,4.05629139072848,-4.38307119205298,4832,51059482503
6429,45418,-38989,8.60678415766534,1.21830585559977,-7.38847830206557,5277,51059482504
116447,9553,106894,2.7077664399093,33.0065192743764,30.2987528344671,3528,51059482505
88473,24892,63581,4.69837674594187,16.6993204983012,12.0009437523594,5298,51059482506
40685,23124,17561,6.32494529540481,11.1282822757112,4.80333698030635,3656,51059482507
14447,58948,-44501,8.0519054773938,1.97336429449529,-6.07854118289851,7321,51059482601
59802,23217,36585,6.63153384747215,17.0814053127678,10.4498714652956,3501,51059482603
6324,24882,-18558,5.91021377672209,1.5021377672209,-4.40807600950119,4210,51059482604
35805,43271,-7466,8.54482622432859,7.07049763033175,-1.47432859399684,5064,51059490101
143392,26421,116971,7.5402397260274,40.9223744292237,33.3821347031964,3504,51059490104
78609,22526,56083,8.15863817457443,28.4712060847519,20.3125679101775,2761,51059490105
17612,25947,-8335,7.80126277811185,5.29524954900782,-2.50601322910403,3326,51059490501
19662,45616,-25954,6.92725892179195,2.98587699316629,-3.94138192862566,6585,51059490502
2870,17545,-14675,7.95330915684497,1.30099728014506,-6.65231187669991,2206,51059491000
3145,32540,-29395,8.64276228419655,0.835325365205843,-7.8074369189907,3765,51059491101
3258,31381,-28123,9.17036820572764,0.952074810052601,-8.21829339567504,3422,51059491102
2105,55444,-53339,8.46731826511912,0.321472205253513,-8.14584605986561,6548,51059491103
11287,58084,-46797,8.85696858798414,1.72110399512046,-7.13586459286368,6558,51059491201
39261,14991,24270,7.13177925784967,18.6779257849667,11.546146527117,2102,51059491202
16546,54870,-38324,8.07267912314256,2.43430925408268,-5.63836986905988,6797,51059491301
1994,31031,-29037,9.11336270190896,0.5856093979442,-8.52775330396476,3405,51059491302
10382,33886,-23504,7.93769032560319,2.43195127664558,-5.5057390489576,4269,51059491303
7639,40613,-32974,8.23125253344143,1.54823672476692,-6.6830158086745,4934,51059491401
1358,37354,-35996,8.64075873236179,0.314133703446681,-8.32662502891511,4323,51059491402
4099,32654,-28555,8.79924548639181,1.10455402856373,-7.69469145782808,3711,51059491403
1945,35275,-33330,8.8055416874688,0.485521717423864,-8.32001997004493,4006,51059491404
3297,24208,-20911,8.76783773994929,1.19413256066643,-7.57370517928287,2761,51059491405
8799,40325,-31526,5.23973492723493,1.14332120582121,-4.09641372141372,7696,51059491501
7153,59796,-52643,8.52523524379812,1.01981750784146,-7.50541773595666,7014,51059491502
54108,37554,16554,6.92750415052573,9.98118428334256,3.05368013281682,5421,51059491601
5133,49298,-44165,9.28399246704331,0.966666666666667,-8.31732580037665,5310,51059491602
83177,31893,51284,7.72788950811728,20.1543494063484,12.4264598982312,4127,51059491701
160883,26430,134453,5.24925521350546,31.9529294935452,26.7036742800397,5035,51059491703
17096,33876,-16780,6.69221651521138,3.37732121691031,-3.31489529830107,5062,51059491704
6994,22501,-15507,6.73480993714457,2.09338521400778,-4.64142472313679,3341,51059491705
103160,20352,82808,7.02035184546395,35.584684373922,28.5643325284581,2899,51059491706
16247,37205,-20958,8.14470227670753,3.55669877408056,-4.58800350262697,4568,51059491707
30154,21152,9002,9.10154905335628,12.9750430292599,3.87349397590361,2324,51059491801
36275,22911,13364,7.85969125214408,12.4442538593482,4.58456260720412,2915,51059491802
40362,55583,-15221,7.93702698843353,5.76352991575039,-2.17349707268314,7003,51059491803
17397,43405,-26008,6.62671755725191,2.65603053435115,-3.97068702290076,6550,51059492000
10212,44056,-33844,6.68325242718447,1.54915048543689,-5.13410194174757,6592,51059492100
5968,18378,-12410,5.9341298030352,1.92702615434291,-4.00710364869228,3097,51059492201
5540,43971,-38431,6.43697848045674,0.811008637095594,-5.62596984336115,6831,51059492202
7289,26138,-18849,6.51170901843548,1.81589436970603,-4.69581464872945,4014,51059492203
1445,27299,-25854,8.0243974132863,0.424750146972369,-7.59964726631393,3402,51059492300
1694,36567,-34873,7.50400164169916,0.347629796839729,-7.15637184485943,4873,51059492400
11178,29604,-18426,7.15245228316018,2.70065233148103,-4.45179995167915,4139,51059492500
617,1593,-976,177,68.5555555555556,-108.444444444444,9,51059980100
5114,850,4264,Inf,Inf,Inf,0,51059980200
1713,930,783,Inf,Inf,Inf,0,51059980300
20470,20711,-241,6.50879949717159,6.43306096794469,-0.0757385292269013,3182,51061930101
15334,19474,-4140,7.0969387755102,5.58819241982507,-1.50874635568513,2744,51061930102
5362,22065,-16703,8.16315205327414,1.98372179060303,-6.17943026267111,2703,51061930203
4465,28067,-23602,8.09313725490196,1.28748558246828,-6.80565167243368,3468,51061930204
4007,15449,-11442,8.36437466161343,2.16946399566865,-6.19491066594478,1847,51061930205
8191,21161,-12970,9.53198198198198,3.68963963963964,-5.84234234234234,2220,51061930206
14601,15288,-687,8.81660899653979,8.42041522491349,-0.396193771626298,1734,51061930207
15439,35519,-20080,9.35449038714775,4.06610481959442,-5.28838556755333,3797,51061930303
4981,21742,-16761,8.47971918876755,1.94266770670827,-6.53705148205928,2564,51061930304
89310,38855,50455,8.3076758605944,19.0955740859525,10.7878982253581,4677,51061930305
12337,20512,-8175,7.07310344827586,4.25413793103448,-2.81896551724138,2900,51061930306
20551,40259,-19708,5.50362269309638,2.80943267259057,-2.69419002050581,7315,51061930401
6808,50965,-44157,8.45611415297826,1.12958354073337,-7.3265306122449,6027,51061930402
9620,23220,-13600,8.41914430746918,3.48803480783176,-4.93110949963742,2758,51061930404
24659,27254,-2595,5.52595296025953,4.99979724249797,-0.526155717761557,4932,51061930405
1614,23899,-22285,9.40535222353404,0.635182998819363,-8.77016922471468,2541,51061930703
8154,34299,-26145,8.74974489795918,2.08010204081633,-6.66964285714286,3920,51061930704
16566,31101,-14535,7.79864593781344,4.15396188565697,-3.64468405215647,3988,51061930705
9412,50870,-41458,8.37917970680283,1.55032119914347,-6.82885850765936,6071,51061930706
2401,26345,-23944,7.35072544642857,0.669921875,-6.68080357142857,3584,51061930707
16263,28088,-11825,7.51216902915218,4.34955870553624,-3.16261032361594,3739,51063920102
4869,27357,-22488,7.41985353946298,1.32058584214809,-6.09926769731489,3687,51063920103
25153,19174,5979,6.9647657101344,9.13657827824192,2.17181256810752,2753,51063920104
4600,26963,-22363,8.36840471756673,1.42768466790813,-6.9407200496586,3222,51063920201
3926,15419,-11493,7.43084337349398,1.89204819277108,-5.53879518072289,2075,51063920202
31083,45604,-14521,7.18739164696612,4.89881796690307,-2.28857368006304,6345,51065020101
13351,27635,-14284,8.47699386503068,4.09539877300614,-4.38159509202454,3260,51065020103
12814,44729,-31915,7.12699171446781,2.04174633524538,-5.08524537922243,6276,51065020104
12574,38638,-26064,6.92437275985663,2.25340501792115,-4.67096774193548,5580,51065020200
8030,41312,-33282,7.13752591568763,1.38735314443677,-5.75017277125086,5788,51065020300
3747,15206,-11459,5.58838662256523,1.37706725468578,-4.21131936787946,2721,51067020102
2719,12548,-9829,5.40163581575549,1.17046922083513,-4.23116659492036,2323,51067020103
7663,15319,-7656,4.95439844760673,2.47833117723157,-2.47606727037516,3092,51067020104
24747,40671,-15924,7.86216895418519,4.78387782717959,-3.07829112700561,5173,51067020200
3702,20916,-17214,7.47533952823445,1.32308791994282,-6.15225160829164,2798,51067020301
11816,22858,-11042,6.42259061534139,3.32003371733633,-3.10255689800506,3559,51067020302
56146,39318,16828,7.45930563460444,10.6518687156137,3.1925630810093,5271,51067020400
14611,29685,-15074,7.62718396711203,3.75411099691675,-3.87307297019527,3892,51067020501
6259,33134,-26875,7.80541813898704,1.47444051825677,-6.33097762073027,4245,51067020502
6234,19219,-12985,5.83277693474962,1.89195751138088,-3.94081942336874,3295,51067020600
4799,22272,-17473,7.48638655462185,1.61310924369748,-5.87327731092437,2975,51067020701
4366,17595,-13229,7.43032094594595,1.84375,-5.58657094594595,2368,51067020702
90199,23984,66215,7.57070707070707,28.4719065656566,20.9011994949495,3168,51067020801
23844,25155,-1311,7.39852941176471,7.01294117647059,-0.385588235294118,3400,51067020802
4669,24987,-20318,7.74550526968382,1.44730316181029,-6.29820210787353,3226,51067020901
2402,24171,-21769,8.13564456411983,0.808481992595086,-7.32716257152474,2971,51067020902
13352,38746,-25394,5.7333530630364,1.9757324652264,-3.75762059781,6758,51069050100
18035,36670,-18635,9.0677546983185,4.45969337289812,-4.60806132542038,4044,51069050200
6405,50861,-44456,8.01591804570528,1.00945626477541,-7.00646178092987,6345,51069050300
857,32056,-31199,7.13942093541203,0.19086859688196,-6.94855233853007,4490,51069050401
2342,29000,-26658,10.2618542108988,0.828733191790517,-9.43312101910828,2826,51069050402
20308,46724,-26416,8.76951951951952,3.81156156156156,-4.95795795795796,5328,51069050500
9242,38563,-29321,8.20663971057672,1.96680144711641,-6.23983826346031,4699,51069050600
21320,26279,-4959,8.83624747814391,7.16879623402825,-1.66745124411567,2974,51069050700
12420,33370,-20950,4.98878756166841,1.85677978771117,-3.13200777395724,6689,51069050801
7982,42312,-34330,8.24313267095266,1.55503604130138,-6.68809662965128,5133,51069050804
9749,21533,-11784,7.05768600458866,3.19534578826614,-3.86234021632252,3051,51069050805
746,21876,-21130,5.73871983210913,0.195697796432319,-5.54302203567681,3812,51069050806
1006,32632,-31626,8.3994851994852,0.258944658944659,-8.14054054054054,3885,51069050807
120548,34494,86054,6.8988,24.1096,17.2108,5000,51069050900
5019,31420,-26401,7.47561265762551,1.19414703783012,-6.28146561979539,4203,51069051001
4262,48934,-44672,8.40645937124205,0.732176601958426,-7.67428276928363,5821,51069051002
73070,49321,23749,6.53517954153969,9.68199284483901,3.14681330329932,7547,51069051102
2239,35383,-33144,7.2372673348333,0.457966864389446,-6.77930047044385,4889,51069051103
647,19025,-18378,4.84713375796178,0.16484076433121,-4.68229299363057,3925,51069051104
4437,18321,-13884,8.90666018473505,2.15702479338843,-6.74963539134662,2057,51071930100
6282,28114,-21832,7.56159225389995,1.68961807423346,-5.87197417966649,3718,51071930200
21394,38895,-17501,7.06796292931128,3.88769761948028,-3.180265309831,5503,51071930300
24849,44846,-19997,8.14049736794337,4.510618987112,-3.62987838083137,5509,51071930400
8582,23198,-14616,7.76632072313358,2.87311683963843,-4.89320388349515,2987,51073100101
5163,35978,-30815,7.72889366272825,1.10912996777658,-6.61976369495167,4655,51073100102
7079,43987,-36908,7.23708456729187,1.16469233300428,-6.07239223428759,6078,51073100201
21357,27459,-6102,7.35180722891566,5.71807228915663,-1.63373493975904,3735,51073100202
71526,30113,41413,7.10379806558151,16.8733191790517,9.76952111347016,4239,51073100203
20700,44220,-23520,7.68241834607366,3.59624739402363,-4.08617095205003,5756,51073100301
6370,41250,-34880,7.20146648044693,1.11208100558659,-6.08938547486034,5728,51073100302
15222,11400,3822,7.76038121170865,10.3621511232131,2.60176991150443,1469,51073100400
4084,28824,-24740,7.09251968503937,1.00492125984252,-6.08759842519685,4064,51073100500
116728,28953,87775,6.4800805729633,26.1253357206804,19.6452551477171,4468,51075400101
68779,25057,43722,6.15348722986248,16.8907170923379,10.7372298624754,4072,51075400102
18646,38414,-19768,8.20461341307134,3.982486117044,-4.22212729602734,4682,51075400200
12918,3566,9352,4.02483069977427,14.5801354401806,10.5553047404063,886,51075400300
34660,49053,-14393,7.98778700537372,5.64403191662596,-2.34375508874776,6141,51075400400
5316,35451,-30135,7.91670388566324,1.18713711478339,-6.72956677087986,4478,51075400500
2903,22559,-19656,8.06831187410587,1.03826895565093,-7.03004291845494,2796,51077060101
2435,28509,-26074,7.30251024590164,0.623719262295082,-6.67879098360656,3904,51077060102
24451,20131,4320,5.21258415328845,6.33117555670637,1.11859140341792,3862,51077060201
9815,19769,-9954,6.64504201680672,3.29915966386555,-3.34588235294118,2975,51077060202
1753,10768,-9015,5.99554565701559,0.976057906458797,-5.01948775055679,1796,51077060300
23168,30577,-7409,7.51277641277641,5.69238329238329,-1.82039312039312,4070,51079030101
5102,46252,-41150,8.50689718594813,0.938385138863344,-7.56851204708479,5437,51079030102
15692,50648,-34956,6.69681343382256,2.07483802723787,-4.62197540658469,7563,51079030201
14200,26938,-12738,7.73635841470419,4.07811602527283,-3.65824238943136,3482,51079030202
29309,37183,-7874,9.03157639057566,7.11901870293903,-1.91255768763663,4117,51081880101
6493,2772,3721,0.894482090997096,2.09519199741852,1.20070990642143,3099,51081880102
7648,35832,-28184,8.58251497005988,1.83185628742515,-6.75065868263473,4175,51081880200
2971,20053,-17082,7.42428730099963,1.09996297667531,-6.32432432432433,2701,51083930100
674,17615,-16941,7.43248945147679,0.284388185654008,-7.14810126582279,2370,51083930202
2354,20779,-18425,7.86189935679153,0.890654559213015,-6.97124479757851,2643,51083930203
397,13715,-13318,6.60645472061657,0.191233140655106,-6.41522157996146,2076,51083930204
8461,17266,-8805,7.14652317880795,3.50206953642384,-3.64445364238411,2416,51083930301
25642,29029,-3387,6.62762557077626,5.85433789954338,-0.773287671232877,4380,51083930302
8627,26846,-18219,7.64625462831102,2.45713471945315,-5.18911990885788,3511,51083930400
6955,30916,-23961,7.88472328487631,1.77378219841877,-6.11094108645754,3921,51083930500
14880,20102,-5222,7.64916286149163,5.66210045662101,-1.98706240487062,2628,51083930601
77462,21615,55847,7.12660731948566,25.5397296406199,18.4131223211342,3033,51083930602
36757,33428,3329,7.69698365185356,8.46350448998388,0.766520838130325,4343,51083930800
51853,50060,1793,7.89216459088759,8.17483840454044,0.282673813652846,6343,51085320100
15189,47721,-32532,8.12964224872232,2.58756388415673,-5.54207836456559,5870,51085320200
11692,35218,-23526,8.3534155597723,2.77324478178368,-5.58017077798862,4216,51085320300
83402,39818,43584,7.776953125,16.289453125,8.5125,5120,51085320400
6480,27215,-20735,8.51000625390869,2.02626641651032,-6.48373983739837,3198,51085320500
109621,29637,79984,6.41910331384016,23.7429066493394,17.3238033354992,4617,51085320601
64824,30560,34264,9.38574938574938,19.9090909090909,10.5233415233415,3256,51085320602
5533,27288,-21755,5.8823022203061,1.19271394697133,-4.68958827333477,4639,51085320701
17901,24145,-6244,7.45906703738029,5.53012048192771,-1.92894655545258,3237,51085320702
